"","Kingdom","Phylum","Class","Order","Family","Genus","Species","Taxonomy","taxon","guid","mbNumber","taxonomicLevel","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource"
"1165","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria_fragilis","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_fragilis","Clavariaceae","1CB18368-36B9-11D5-9548-00D0592D548C","80606","9","Saprotroph-Symbiotroph","Lichenized-Undefined Saprotroph","Probable","Clavarioid","NULL","Most species are presumed saprobic on the ground or rotten wood, but many Multiclavula species are lichenized with green algae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1166","Fungi","Ascomycota",NA,NA,NA,NA,NA,"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__NA;s__NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","unidentified","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__unidentified","Clavariaceae","1CB18368-36B9-11D5-9548-00D0592D548C","80606","9","Saprotroph-Symbiotroph","Lichenized-Undefined Saprotroph","Probable","Clavarioid","NULL","Most species are presumed saprobic on the ground or rotten wood, but many Multiclavula species are lichenized with green algae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1168","Fungi","Ascomycota","Eurotiomycetes","Onygenales","unidentified","unidentified","unidentified","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__unidentified;g__unidentified;s__unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae",NA,NA,"k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__NA;s__NA","Didymosphaeriaceae","1CB1CD0B-36B9-11D5-9548-00D0592D548C","80702","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Saprobes in both woody and herbaceous material, also parasitic on other fungi (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Massimo NC, et al. 2015. Microbial Ecology 70:61-76 ((https://doi.org/10.1007/s00248-014-0563-6))"
"1170","Fungi","Basidiomycota","Agaricomycetes","Tremellodendropsidales","unidentified","unidentified","unidentified","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Tremellodendropsidales;f__unidentified;g__unidentified;s__unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","unidentified","unidentified","unidentified","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__unidentified;g__unidentified;s__unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha",NA,"k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__NA","Hyaloscyphaceae","1CB18D86-36B9-11D5-9548-00D0592D548C","80871","9","Saprotroph","Plant Saprotroph-Wood Saprotroph","Probable","Microfungus","NULL","Saprobic on woody and herbaceous material (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1173","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","unidentified","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified","Inocybaceae","7E59A149-B7F9-4BDE-94F0-8A563E60BABE","81727","9","Symbiotroph","Ectomycorrhizal","Probable","Agaricoid","NULL","Sensu stricto with the exclusion of Crepidotaceae, Tubariaceae, and Chromocyphellaceae; Pharmacology - muscarine, psilocybin, aeruginascen, unclarified alkaloids, or none","Matheny PB. 2009. McIlvainea 18:11-21 ((https://namyco.org/docs/3_Matheny.pdf))"
"1174","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__NA;g__NA;s__NA","Agaricales","715D162F-5F0E-40C8-A7DC-79D488D3F937","90508","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)"
"1175","Fungi","Ascomycota",NA,NA,NA,NA,NA,"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__NA;s__NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella_punicea","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_punicea","Thelephoraceae","1CB1CDE7-36B9-11D5-9548-00D0592D548C","81463","9","Saprotroph-Symbiotroph","Ectomycorrhizal-Undefined Saprotroph","Probable","Clavarioid","NULL","On the ground, on soil, a few on wood. At least some speices ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1177","Fungi","Ascomycota",NA,NA,NA,NA,NA,"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__NA;s__NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Clonostachys","Clonostachys_rosea","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea","Bionectriaceae","1CB1CCCB-36B9-11D5-9548-00D0592D548C","82088","9","Pathotroph-Saprotroph","Algal Parasite-Bryophyte Parasite-Fungal Parasite-Undefined Saprotroph","Probable","Microfungus","NULL","Associated with plant material, especially on wood and herbaceous debris, or with algae, bryophyte or other fungi, rarely pathogenic (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1179","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Cuphophyllus","Cuphophyllus_virgineus","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Cuphophyllus;s__Cuphophyllus_virgineus","Hygrophoraceae","1CB1CD3B-36B9-11D5-9548-00D0592D548C","80877","9","Saprotroph-Symbiotroph","Ectomycorrhizal-Undefined Saprotroph","Probable","Agaricoid","NULL","Ectomycorrhizal or saprobic, on the ground in woods, fields and moorland (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1180","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita_populiphila","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_populiphila","Agaricales","715D162F-5F0E-40C8-A7DC-79D488D3F937","90508","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)"
"1181","Fungi","Ascomycota",NA,NA,NA,NA,NA,"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__NA;s__NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","Fungi","Ascomycota",NA,NA,NA,NA,NA,"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__NA;s__NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA,"k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__NA;g__NA;s__NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora","unidentified","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Trechispora;s__unidentified","Trechispora","1CB1CC1A-36B9-11D5-9548-00D0592D548C","18664","13","Saprotroph","Wood Saprotroph","Highly Probable","Corticioid","White Rot","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)) (as Uncertain); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)) (as not ECM)."
"1185","Fungi","Ascomycota","Dothideomycetes","Venturiales","unidentified","unidentified","unidentified","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__unidentified;g__unidentified;s__unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","unidentified","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified","Inocybaceae","7E59A149-B7F9-4BDE-94F0-8A563E60BABE","81727","9","Symbiotroph","Ectomycorrhizal","Probable","Agaricoid","NULL","Sensu stricto with the exclusion of Crepidotaceae, Tubariaceae, and Chromocyphellaceae; Pharmacology - muscarine, psilocybin, aeruginascen, unclarified alkaloids, or none","Matheny PB. 2009. McIlvainea 18:11-21 ((https://namyco.org/docs/3_Matheny.pdf))"
"1187","Fungi","Basidiomycota","Agaricomycetes","unidentified","unidentified","unidentified","unidentified","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unidentified;f__unidentified;g__unidentified;s__unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","Fungi","Ascomycota","Sordariomycetes","Hypocreales","unidentified","unidentified","unidentified","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified;g__unidentified;s__unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Spegazzinia",NA,"k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Spegazzinia;s__NA","Didymosphaeriaceae","1CB1CD0B-36B9-11D5-9548-00D0592D548C","80702","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Saprobes in both woody and herbaceous material, also parasitic on other fungi (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Massimo NC, et al. 2015. Microbial Ecology 70:61-76 ((https://doi.org/10.1007/s00248-014-0563-6))"
"1190","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","unidentified","unidentified","unidentified","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__unidentified;g__unidentified;s__unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaeta","unidentified","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Pyrenochaeta;s__unidentified","Cucurbitariaceae","E7FBF69C-E136-452E-91BC-894D30ABD816","816502","9","Pathotroph-Saprotroph","Plant Pathogen-Wood Saprotroph","Probable","Microfungus","NULL","Necrotrophic or saprobic on woody plants (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))"
"1192","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Stagonospora","Stagonospora_trichophoricola","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Massarinaceae;g__Stagonospora;s__Stagonospora_trichophoricola","Massarinaceae","4068CDF9-F69E-41F5-BB5F-1834BD4F01F1","80979","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","NULL","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)"
"1193","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula_thindii","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_thindii","Russulaceae","1CB1A269-36B9-11D5-9548-00D0592D548C","81358","9","Symbiotroph","Ectomycorrhizal","Probable","Agaricoid-Corticioid-Gasteroid-Secotioid","NULL","The genera Lactarius, Lactifluus, Multifurca and Russula form a mutualistic ectomycorrhizal root symbiosis with trees and shrubs, while the corticioid species in Boidinia, Gloeopeniophorella, and Pseudoxenasma are saprotrophic, wood-degrading fungi.","Larsson E, K-H Larsson. 2003. Mycologia 95:1037-1065 ((https://doi.org/10.2307/3761912))"
"1194","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae",NA,NA,"k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__NA;s__NA","Didymosphaeriaceae","1CB1CD0B-36B9-11D5-9548-00D0592D548C","80702","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Saprobes in both woody and herbaceous material, also parasitic on other fungi (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Massimo NC, et al. 2015. Microbial Ecology 70:61-76 ((https://doi.org/10.1007/s00248-014-0563-6))"
"1195","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcosomataceae","Pseudoplectania","Pseudoplectania_nigrella","k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae;g__Pseudoplectania;s__Pseudoplectania_nigrella","Sarcosomataceae","1CB1CDC7-36B9-11D5-9548-00D0592D548C","81257","9","Saprotroph","Wood Saprotroph","Probable","Pezizoid","NULL","Saprobic on rotten, sometimes buried, wood (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1196","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Camarophyllopsis","Camarophyllopsis_deceptiva","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Camarophyllopsis;s__Camarophyllopsis_deceptiva","Clavariaceae","1CB18368-36B9-11D5-9548-00D0592D548C","80606","9","Saprotroph-Symbiotroph","Lichenized-Undefined Saprotroph","Probable","Clavarioid","NULL","Most species are presumed saprobic on the ground or rotten wood, but many Multiclavula species are lichenized with green algae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1197","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Cuphophyllus","Cuphophyllus_virgineus","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Cuphophyllus;s__Cuphophyllus_virgineus","Hygrophoraceae","1CB1CD3B-36B9-11D5-9548-00D0592D548C","80877","9","Saprotroph-Symbiotroph","Ectomycorrhizal-Undefined Saprotroph","Probable","Agaricoid","NULL","Ectomycorrhizal or saprobic, on the ground in woods, fields and moorland (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1198","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_dimorpha","k__Fungi;p__Mucoromycota;c__Umbelopsidomycetes;o__Umbelopsidales;f__Umbelopsidaceae;g__Umbelopsis;s__Umbelopsis_dimorpha","Umbelopsis","2B604A35-E9B9-42DA-8EAA-A7A0562937D7","10350","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))"
"1199","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Dictyochaeta",NA,"k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Dictyochaeta;s__NA","Chaetosphaeriaceae","A2975E8A-801C-4A1F-9099-3C1B24D8A295","82100","9","Saprotroph","Plant Saprotroph-Wood Saprotroph","Probable","Microfungus","NULL","Saprobes associated with decaying woody and herbaceous plant material, including timber and timber products in damp buildings (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1200","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia","Devriesia_thermodurans","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Devriesia;s__Devriesia_thermodurans","Teratosphaeriaceae","87A3FDCC-E75C-4F2E-B987-C7579847CE32","504465","9","Pathotroph-Saprotroph","Animal Pathogen-Plant Pathogen-Undefined Saprotroph","Probable","NULL","NULL","Includes numerous saprobic, extremophilic, human opportunistic, and plant pathogenic fungi (Quaedvlieg et al. 2014)","Quaedvlieg W, et al. 2014. Persoonia 3:31-40 ((https://doi.org/10.3767/003158514X681981))"
"1201","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA,"k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__NA","Mortierellaceae","3BD31551-4295-4664-858B-8E44073A293E","816415","9","Saprotroph-Symbiotroph","Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph","Possible","Microfungus","NULL","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Purahong W, et al. 2016. Molecular Ecology 25:4059-4074 ((https://doi.org/10.1111/mec.13739))"
"1202","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","unidentified","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__unidentified","Inocybaceae","7E59A149-B7F9-4BDE-94F0-8A563E60BABE","81727","9","Symbiotroph","Ectomycorrhizal","Probable","Agaricoid","NULL","Sensu stricto with the exclusion of Crepidotaceae, Tubariaceae, and Chromocyphellaceae; Pharmacology - muscarine, psilocybin, aeruginascen, unclarified alkaloids, or none","Matheny PB. 2009. McIlvainea 18:11-21 ((https://namyco.org/docs/3_Matheny.pdf))"
"1203","Fungi","Ascomycota",NA,NA,NA,NA,NA,"k__Fungi;p__Ascomycota;c__NA;o__NA;f__NA;g__NA;s__NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"k__Fungi;p__Ascomycota;c__Sordariomycetes;o__NA;f__NA;g__NA;s__NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA,"k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__NA","Russulaceae","1CB1A269-36B9-11D5-9548-00D0592D548C","81358","9","Symbiotroph","Ectomycorrhizal","Probable","Agaricoid-Corticioid-Gasteroid-Secotioid","NULL","The genera Lactarius, Lactifluus, Multifurca and Russula form a mutualistic ectomycorrhizal root symbiosis with trees and shrubs, while the corticioid species in Boidinia, Gloeopeniophorella, and Pseudoxenasma are saprotrophic, wood-degrading fungi.","Larsson E, K-H Larsson. 2003. Mycologia 95:1037-1065 ((https://doi.org/10.2307/3761912))"
"1206","Fungi","Ascomycota","Dothideomycetes","Mytilinidales","Gloniaceae","Cenococcum","Cenococcum_geophilum","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mytilinidales;f__Gloniaceae;g__Cenococcum;s__Cenococcum_geophilum","Cenococcum","1CB1C5FD-36B9-11D5-9548-00D0592D548C","7516","13","Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))"
"1207","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unidentified","unidentified","unidentified","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA,"k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__NA;g__NA;s__NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
